Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2024-08-07 00:00:00+05:30,4228.0,4244.9501953125,4180.2998046875,4200.4501953125,1237666,0.0,0.0,TCS.NS
2024-08-08 00:00:00+05:30,4181.0,4232.0,4160.0,4172.5498046875,2441283,0.0,0.0,TCS.NS
2024-08-09 00:00:00+05:30,4217.0,4253.64990234375,4205.5498046875,4228.75,1302536,0.0,0.0,TCS.NS
2024-08-12 00:00:00+05:30,4230.0,4239.0,4186.35009765625,4195.64990234375,936912,0.0,0.0,TCS.NS
2024-08-13 00:00:00+05:30,4213.0,4234.0,4183.0,4196.9501953125,1495593,0.0,0.0,TCS.NS
2024-08-14 00:00:00+05:30,4209.0,4306.2001953125,4188.14990234375,4295.25,3226545,0.0,0.0,TCS.NS
2024-08-16 00:00:00+05:30,4350.0,4427.0,4325.10009765625,4416.0498046875,3457058,0.0,0.0,TCS.NS
2024-08-19 00:00:00+05:30,4421.0,4494.25,4390.35009765625,4490.0,2055210,0.0,0.0,TCS.NS
2024-08-20 00:00:00+05:30,4505.0,4565.0,4500.0,4523.2998046875,2212298,0.0,0.0,TCS.NS
2024-08-21 00:00:00+05:30,4518.0,4560.0,4492.5498046875,4551.5,1896990,0.0,0.0,TCS.NS
2024-08-22 00:00:00+05:30,4560.0,4560.9501953125,4497.2001953125,4502.0,1829872,0.0,0.0,TCS.NS
2024-08-23 00:00:00+05:30,4500.0,4506.0,4455.0,4463.89990234375,1809253,0.0,0.0,TCS.NS
2024-08-26 00:00:00+05:30,4489.0,4552.14990234375,4485.0,4502.4501953125,1844164,0.0,0.0,TCS.NS
2024-08-27 00:00:00+05:30,4505.0,4510.0,4486.7998046875,4497.14990234375,930697,0.0,0.0,TCS.NS
2024-08-28 00:00:00+05:30,4498.75,4562.5,4457.2998046875,4506.0498046875,1848058,0.0,0.0,TCS.NS
2024-08-29 00:00:00+05:30,4460.0,4556.0,4460.0,4511.7998046875,2133641,0.0,0.0,TCS.NS
2024-08-30 00:00:00+05:30,4500.0,4592.25,4487.7998046875,4553.75,3637222,0.0,0.0,TCS.NS
2024-09-02 00:00:00+05:30,4576.0,4588.0,4512.0,4521.0498046875,1216500,0.0,0.0,TCS.NS
2024-09-03 00:00:00+05:30,4521.0498046875,4555.89990234375,4495.89990234375,4512.35009765625,1717263,0.0,0.0,TCS.NS
2024-09-04 00:00:00+05:30,4476.9501953125,4487.0,4436.7001953125,4479.25,1265505,0.0,0.0,TCS.NS
2024-09-05 00:00:00+05:30,4481.0,4499.0,4454.14990234375,4475.9501953125,1688793,0.0,0.0,TCS.NS
2024-09-06 00:00:00+05:30,4473.9501953125,4518.9501953125,4440.0,4456.75,1649179,0.0,0.0,TCS.NS
2024-09-09 00:00:00+05:30,4455.0,4490.25,4430.5,4449.5498046875,1184938,0.0,0.0,TCS.NS
2024-09-10 00:00:00+05:30,4442.4501953125,4539.9501953125,4440.4501953125,4507.85009765625,1385591,0.0,0.0,TCS.NS
2024-09-11 00:00:00+05:30,4521.4501953125,4549.35009765625,4471.25,4479.35009765625,1325919,0.0,0.0,TCS.NS
2024-09-12 00:00:00+05:30,4510.25,4532.60009765625,4431.2998046875,4517.7001953125,2742216,0.0,0.0,TCS.NS
2024-09-13 00:00:00+05:30,4530.0,4547.0,4505.0,4522.60009765625,1458786,0.0,0.0,TCS.NS
2024-09-16 00:00:00+05:30,4527.0,4546.0498046875,4494.4501953125,4513.25,1155120,0.0,0.0,TCS.NS
2024-09-17 00:00:00+05:30,4513.25,4535.7998046875,4466.0,4505.64990234375,1699364,0.0,0.0,TCS.NS
2024-09-18 00:00:00+05:30,4497.0498046875,4497.0498046875,4321.0,4346.14990234375,2961779,0.0,0.0,TCS.NS
2024-09-19 00:00:00+05:30,4390.0498046875,4422.2001953125,4281.7998046875,4296.14990234375,2927551,0.0,0.0,TCS.NS
2024-09-20 00:00:00+05:30,4316.89990234375,4330.7001953125,4227.5,4284.89990234375,5447908,0.0,0.0,TCS.NS
2024-09-23 00:00:00+05:30,4300.0,4309.39990234375,4253.0,4268.5,1702319,0.0,0.0,TCS.NS
2024-09-24 00:00:00+05:30,4251.64990234375,4291.0,4240.0,4271.2998046875,3012026,0.0,0.0,TCS.NS
2024-09-25 00:00:00+05:30,4252.35009765625,4289.60009765625,4240.0,4274.75,2713073,0.0,0.0,TCS.NS
2024-09-26 00:00:00+05:30,4260.0,4316.7998046875,4260.0,4292.5,3964251,0.0,0.0,TCS.NS
2024-09-27 00:00:00+05:30,4335.0,4378.0,4300.0498046875,4308.7001953125,3012477,0.0,0.0,TCS.NS
2024-09-30 00:00:00+05:30,4286.89990234375,4298.75,4260.0498046875,4268.5,2503416,0.0,0.0,TCS.NS
2024-10-01 00:00:00+05:30,4255.5498046875,4295.75,4242.9501953125,4287.89990234375,1823365,0.0,0.0,TCS.NS
2024-10-03 00:00:00+05:30,4262.60009765625,4279.0,4210.0,4232.75,3350119,0.0,0.0,TCS.NS
2024-10-04 00:00:00+05:30,4225.0,4298.0,4224.0498046875,4252.25,2965463,0.0,0.0,TCS.NS
2024-10-07 00:00:00+05:30,4273.89990234375,4297.25,4229.39990234375,4272.85009765625,1472619,0.0,0.0,TCS.NS
2024-10-08 00:00:00+05:30,4272.60009765625,4279.39990234375,4203.9501953125,4253.25,1541867,0.0,0.0,TCS.NS
2024-10-09 00:00:00+05:30,4260.0,4295.0,4246.7001953125,4252.9501953125,1082098,0.0,0.0,TCS.NS
2023-10-09 00:00:00+05:30,1425.9187967883206,1451.3242477839206,1423.2905729337403,1436.18798828125,3567552,0.0,0.0,INFY.NS
2023-10-10 00:00:00+05:30,1444.4132555361723,1457.1646391012475,1430.007037894679,1455.3638916015625,5688951,0.0,0.0,INFY.NS
2023-10-11 00:00:00+05:30,1457.1645788619214,1477.8491127970021,1442.0283194418032,1454.6337890625,7220129,0.0,0.0,INFY.NS
2023-10-12 00:00:00+05:30,1452.2003231052956,1464.367696080536,1413.3620448039278,1426.5028076171875,11081662,0.0,0.0,INFY.NS
2023-10-13 00:00:00+05:30,1367.6127264279942,1399.7345911768366,1362.745777223624,1393.06689453125,17973439,0.0,0.0,INFY.NS
2023-10-16 00:00:00+05:30,1393.9915638492955,1405.1855469912252,1391.9474689529957,1395.987060546875,4850745,0.0,0.0,INFY.NS
2023-10-17 00:00:00+05:30,1401.924751936902,1414.6761353937288,1399.783341764429,1404.066162109375,3923764,0.0,0.0,INFY.NS
2023-10-18 00:00:00+05:30,1403.6281646296336,1415.3088428373696,1400.0752679103798,1402.216796875,4264837,0.0,0.0,INFY.NS
2023-10-19 00:00:00+05:30,1388.1512253989288,1401.3407052439507,1388.1512253989288,1395.5003662109375,6795691,0.0,0.0,INFY.NS
2023-10-20 00:00:00+05:30,1391.947451905708,1400.2212654310217,1387.3238502297975,1389.2706298828125,3928622,0.0,0.0,INFY.NS
2023-10-23 00:00:00+05:30,1387.6645600045676,1394.234941556504,1367.8561001272049,1371.1656494140625,2636516,0.0,0.0,INFY.NS
2023-10-25 00:00:00+05:30,1379.398580828533,1382.8988898459652,1342.2268444855815,1350.854248046875,6940777,18.0,0.0,INFY.NS
2023-10-26 00:00:00+05:30,1336.0644546099095,1354.7488981839542,1334.141703826626,1340.4027099609375,6357656,0.0,0.0,INFY.NS
2023-10-27 00:00:00+05:30,1344.54391959233,1365.5947606025454,1344.54391959233,1361.0098876953125,4634358,0.0,0.0,INFY.NS
2023-10-30 00:00:00+05:30,1361.0099171298364,1361.0099171298364,1344.0016065667678,1357.7562255859375,2667696,0.0,0.0,INFY.NS
2023-10-31 00:00:00+05:30,1360.6153950080775,1361.7986539567596,1343.9029305527517,1349.227294921875,3451595,0.0,0.0,INFY.NS
2023-11-01 00:00:00+05:30,1353.8122177556932,1358.1504729817023,1332.7120295019913,1335.177001953125,3090672,0.0,0.0,INFY.NS
2023-11-02 00:00:00+05:30,1350.8048363773178,1357.016614790781,1342.571852869933,1350.9527587890625,3758060,0.0,0.0,INFY.NS
2023-11-03 00:00:00+05:30,1360.714112057494,1372.4966319826053,1358.4462893060593,1369.5880126953125,3349045,0.0,0.0,INFY.NS
2023-11-06 00:00:00+05:30,1374.3701069559359,1387.5330361851084,1371.3135650928302,1383.638427734375,2736381,0.0,0.0,INFY.NS
2023-11-07 00:00:00+05:30,1380.3845888387248,1386.201947963685,1375.3067214577854,1384.6243896484375,2272209,0.0,0.0,INFY.NS
2023-11-08 00:00:00+05:30,1385.3144653232555,1385.3144653232555,1367.024322281224,1371.5106201171875,3550635,0.0,0.0,INFY.NS
2023-11-09 00:00:00+05:30,1376.342063468351,1377.9196217898163,1350.854271995971,1355.5377197265625,5498051,0.0,0.0,INFY.NS
2023-11-10 00:00:00+05:30,1350.7555843373661,1353.9108213578688,1341.9310309187426,1349.6710205078125,2943649,0.0,0.0,INFY.NS
2023-11-13 00:00:00+05:30,1360.5168339748684,1363.0803811830274,1351.6429333897165,1354.30517578125,3462092,0.0,0.0,INFY.NS
2023-11-15 00:00:00+05:30,1379.3985537285923,1394.1883881145316,1373.4826199742167,1390.7374267578125,8551860,0.0,0.0,INFY.NS
2023-11-16 00:00:00+05:30,1396.2589864851545,1433.0364240040383,1390.836047033093,1424.655517578125,6673907,0.0,0.0,INFY.NS
2023-11-17 00:00:00+05:30,1420.8594085517893,1430.6699503498944,1414.9434749183647,1417.408447265625,4901251,0.0,0.0,INFY.NS
2023-11-20 00:00:00+05:30,1421.7960440075126,1431.6559333556922,1413.563060473778,1416.4716796875,3584210,0.0,0.0,INFY.NS
2023-11-21 00:00:00+05:30,1421.7961016900842,1429.6840134886424,1416.6196595722806,1418.838134765625,3793135,0.0,0.0,INFY.NS
2023-11-22 00:00:00+05:30,1416.0772980083145,1438.508546876832,1416.0772980083145,1437.374755859375,3108786,0.0,0.0,INFY.NS
2023-11-23 00:00:00+05:30,1447.3332992810226,1447.3332992810226,1427.4162489607845,1428.944580078125,3186928,0.0,0.0,INFY.NS
2023-11-24 00:00:00+05:30,1425.2964545813986,1432.2969524461769,1413.7603110048055,1417.2606201171875,2973195,0.0,0.0,INFY.NS
2023-11-28 00:00:00+05:30,1423.768039830105,1424.7540287773559,1407.0555753181961,1422.4862060546875,3755373,0.0,0.0,INFY.NS
2023-11-29 00:00:00+05:30,1430.768629540773,1440.2340999727262,1429.4869160426883,1439.1495361328125,3875778,0.0,0.0,INFY.NS
2023-11-30 00:00:00+05:30,1432.888437748336,1440.1847800307826,1429.2403267871023,1434.7618408203125,10120867,0.0,0.0,INFY.NS
2023-12-01 00:00:00+05:30,1439.445274080359,1439.445274080359,1425.8879261883012,1431.9517822265625,3489187,0.0,0.0,INFY.NS
2023-12-04 00:00:00+05:30,1439.9875047894766,1451.277150411666,1428.993824354389,1443.8328857421875,5511948,0.0,0.0,INFY.NS
2023-12-05 00:00:00+05:30,1445.262678851459,1446.3472426453231,1421.7960932461226,1433.57861328125,5123039,0.0,0.0,INFY.NS
2023-12-06 00:00:00+05:30,1436.3394005000719,1456.305676704037,1430.7193116385029,1453.6435546875,5269178,0.0,0.0,INFY.NS
2023-12-07 00:00:00+05:30,1452.2137810192166,1452.2137810192166,1441.3186754871244,1445.3612060546875,4424453,0.0,0.0,INFY.NS
2023-12-08 00:00:00+05:30,1449.79817558457,1473.757634844205,1445.7062973716756,1470.2574462890625,6323433,0.0,0.0,INFY.NS
2023-12-11 00:00:00+05:30,1469.1235146540141,1477.0114261420892,1461.2356031659388,1467.64453125,3862018,0.0,0.0,INFY.NS
2023-12-12 00:00:00+05:30,1456.7986543692991,1469.1235160813915,1447.0866874121662,1455.3690185546875,6103494,0.0,0.0,INFY.NS
2023-12-13 00:00:00+05:30,1455.3196998738354,1455.369047465655,1413.0700971574886,1428.697998046875,8549258,0.0,0.0,INFY.NS
2023-12-14 00:00:00+05:30,1442.896277969799,1489.8293287136669,1440.874952444031,1480.4130859375,12489858,0.0,0.0,INFY.NS
2023-12-15 00:00:00+05:30,1501.7105680657612,1566.2928464248932,1499.6892425074745,1556.2850341796875,18395389,0.0,0.0,INFY.NS
2023-12-18 00:00:00+05:30,1545.9814211320304,1570.6804939932447,1538.438701488414,1542.431884765625,6467243,0.0,0.0,INFY.NS
2023-12-19 00:00:00+05:30,1548.1012725460848,1551.8973060449307,1521.6274925201287,1536.4666748046875,4221721,0.0,0.0,INFY.NS
2023-12-20 00:00:00+05:30,1543.1221442923998,1561.3135933363149,1508.5631814364142,1514.87353515625,6592367,0.0,0.0,INFY.NS
2023-12-21 00:00:00+05:30,1499.9356671174369,1524.9798101342362,1499.9356671174369,1514.47900390625,5319038,0.0,0.0,INFY.NS
2023-12-22 00:00:00+05:30,1513.4437331238807,1544.058739024392,1501.6612129847695,1541.002197265625,6741060,0.0,0.0,INFY.NS
2023-12-26 00:00:00+05:30,1513.4930737874129,1526.310930438381,1501.661206109596,1522.317626953125,6878067,0.0,0.0,INFY.NS
2023-12-27 00:00:00+05:30,1522.3669891210118,1548.0027026683865,1522.3669891210118,1545.143310546875,4225849,0.0,0.0,INFY.NS
2023-12-28 00:00:00+05:30,1546.9673957983023,1546.9673957983023,1533.2128973710257,1540.7557373046875,5702253,0.0,0.0,INFY.NS
2023-12-29 00:00:00+05:30,1519.4584151029028,1537.600516635908,1518.423078496297,1521.282470703125,4388990,0.0,0.0,INFY.NS
2024-01-01 00:00:00+05:30,1517.4370735732227,1535.184875603319,1513.7396148169528,1529.614013671875,2808451,0.0,0.0,INFY.NS
2024-01-02 00:00:00+05:30,1524.3389371593275,1527.4448264655098,1501.661191004952,1512.9014892578125,5396313,0.0,0.0,INFY.NS
2024-01-03 00:00:00+05:30,1498.6538560578488,1498.6538560578488,1467.1515572567114,1469.12353515625,7550363,0.0,0.0,INFY.NS
2024-01-04 00:00:00+05:30,1483.8640785113637,1498.4567636695433,1471.9829834286418,1491.5054931640625,7056038,0.0,0.0,INFY.NS
2024-01-05 00:00:00+05:30,1485.6388298757831,1518.12711718519,1485.145835407598,1511.077392578125,8895403,0.0,0.0,INFY.NS
2024-01-08 00:00:00+05:30,1507.5278474466124,1514.4791181053483,1492.0478681464313,1501.464111328125,4440136,0.0,0.0,INFY.NS
2024-01-09 00:00:00+05:30,1520.2964843762784,1531.2409383569288,1504.4713125615633,1507.873046875,4412074,0.0,0.0,INFY.NS
2024-01-10 00:00:00+05:30,1503.5837861897555,1513.9366700616886,1483.9133549770738,1498.6046142578125,4096845,0.0,0.0,INFY.NS
2024-01-11 00:00:00+05:30,1503.534581572409,1503.6331563959143,1465.7711564513918,1473.2646484375,11296088,0.0,0.0,INFY.NS
2024-01-12 00:00:00+05:30,1540.1147470777303,1595.3301285350624,1533.6072440493979,1590.1536865234375,26754401,0.0,0.0,INFY.NS
2024-01-15 00:00:00+05:30,1621.9025472004878,1641.6223270764049,1613.0779938500089,1628.952392578125,13228305,0.0,0.0,INFY.NS
2024-01-16 00:00:00+05:30,1621.7546611080518,1625.4027720520755,1602.2320318984669,1608.6903076171875,6500917,0.0,0.0,INFY.NS
2024-01-17 00:00:00+05:30,1597.5486837252033,1624.4168840841057,1597.5486837252033,1617.2191162109375,9209876,0.0,0.0,INFY.NS
2024-01-18 00:00:00+05:30,1619.6347968109737,1625.8958026643375,1605.4365316483975,1619.58544921875,6375464,0.0,0.0,INFY.NS
2024-01-19 00:00:00+05:30,1628.4593886220505,1642.1646596282005,1621.1138188049333,1635.952880859375,4522736,0.0,0.0,INFY.NS
2024-01-23 00:00:00+05:30,1626.9804100378742,1651.2357151453832,1614.7541224770207,1619.141845703125,9401255,0.0,0.0,INFY.NS
2024-01-24 00:00:00+05:30,1636.6430746654546,1656.4614283975004,1621.9518153058857,1651.9259033203125,8999681,0.0,0.0,INFY.NS
2024-01-25 00:00:00+05:30,1649.5102670169686,1657.0038797849622,1634.7697794535864,1645.7142333984375,8865304,0.0,0.0,INFY.NS
2024-01-29 00:00:00+05:30,1641.8195359535875,1655.8205310001301,1624.5153816128434,1633.3892822265625,4253785,0.0,0.0,INFY.NS
2024-01-30 00:00:00+05:30,1639.1572798040902,1666.3213234877792,1625.1562848749893,1628.3114013671875,4995943,0.0,0.0,INFY.NS
2024-01-31 00:00:00+05:30,1625.1563654974282,1643.890156454171,1615.1485530985397,1637.629150390625,6763779,0.0,0.0,INFY.NS
2024-02-01 00:00:00+05:30,1636.2981023968266,1653.5035624006505,1627.2269313292632,1633.8331298828125,5760011,0.0,0.0,INFY.NS
2024-02-02 00:00:00+05:30,1642.7069631225431,1694.422036187773,1641.6716265654013,1669.6243896484375,7858483,0.0,0.0,INFY.NS
2024-02-05 00:00:00+05:30,1671.0048117641288,1676.920745601323,1658.285529942165,1663.560546875,3634135,0.0,0.0,INFY.NS
2024-02-06 00:00:00+05:30,1663.1169457730969,1708.7189370237302,1650.4962384289274,1705.2186279296875,7694265,0.0,0.0,INFY.NS
2024-02-07 00:00:00+05:30,1704.7749096229245,1704.7749096229245,1663.2154509409768,1670.018798828125,4613877,0.0,0.0,INFY.NS
2024-02-08 00:00:00+05:30,1674.2093269626785,1682.4423110650855,1659.2223422622483,1668.3919677734375,5919715,0.0,0.0,INFY.NS
2024-02-09 00:00:00+05:30,1661.0956002560615,1669.1807821751922,1636.5445707381714,1645.960693359375,4600004,0.0,0.0,INFY.NS
2024-02-12 00:00:00+05:30,1646.9466660540256,1669.229992894621,1646.9466660540256,1656.56005859375,3555808,0.0,0.0,INFY.NS
2024-02-13 00:00:00+05:30,1659.4194228713186,1665.4339314668894,1640.1926381143426,1660.94775390625,2696481,0.0,0.0,INFY.NS
2024-02-14 00:00:00+05:30,1636.9388026425934,1646.059200407788,1612.5849237811467,1642.854736328125,3768579,0.0,0.0,INFY.NS
2024-02-15 00:00:00+05:30,1653.5034657162898,1664.102846906779,1638.319211845826,1652.862548828125,4834391,0.0,0.0,INFY.NS
2024-02-16 00:00:00+05:30,1665.3353212935199,1685.0551001128629,1664.299984761513,1677.80810546875,4880654,0.0,0.0,INFY.NS
2024-02-19 00:00:00+05:30,1681.1112567392724,1687.5201852840262,1664.0535987761639,1675.934814453125,3690993,0.0,0.0,INFY.NS
2024-02-20 00:00:00+05:30,1661.3914422065068,1670.5118403313795,1645.3691211763255,1661.637939453125,3706389,0.0,0.0,INFY.NS
2024-02-21 00:00:00+05:30,1650.5455747586725,1650.5455747586725,1622.2477387953938,1632.3541259765625,4300508,0.0,0.0,INFY.NS
2024-02-22 00:00:00+05:30,1641.671585369103,1660.9969445242752,1621.3602372737691,1657.79248046875,5841277,0.0,0.0,INFY.NS
2024-02-23 00:00:00+05:30,1673.2232927645575,1674.6529286361854,1648.4749935316688,1653.3555908203125,5373072,0.0,0.0,INFY.NS
2024-02-26 00:00:00+05:30,1651.4822132968395,1651.4822132968395,1621.9518911431212,1636.8896484375,2782438,0.0,0.0,INFY.NS
2024-02-27 00:00:00+05:30,1637.7277124635068,1647.6861771909569,1629.6426508891375,1640.291259765625,5159088,0.0,0.0,INFY.NS
2024-02-28 00:00:00+05:30,1646.6016202026458,1664.1522724422127,1638.7630558432797,1647.8341064453125,3188916,0.0,0.0,INFY.NS
2024-02-29 00:00:00+05:30,1641.6716952575478,1658.6800056138195,1630.135672029462,1650.447021484375,7814722,0.0,0.0,INFY.NS
2024-03-01 00:00:00+05:30,1645.6155592844777,1648.5241785460519,1627.8677581657716,1631.515869140625,6387291,0.0,0.0,INFY.NS
2024-03-04 00:00:00+05:30,1634.6218048883434,1641.1293080782452,1610.7609197387092,1614.2611083984375,4445156,0.0,0.0,INFY.NS
2024-03-05 00:00:00+05:30,1611.106030584977,1614.40906967238,1579.5543824951856,1583.9913330078125,4596579,0.0,0.0,INFY.NS
2024-03-06 00:00:00+05:30,1580.3431375932923,1597.4500218080107,1553.9185855827914,1594.886474609375,6420684,0.0,0.0,INFY.NS
2024-03-07 00:00:00+05:30,1593.9498023056426,1605.6337479494534,1581.7235145647833,1593.8018798828125,6348359,0.0,0.0,INFY.NS
2024-03-11 00:00:00+05:30,1585.6182151990577,1591.1890770535174,1565.750513017923,1578.1739501953125,6752895,0.0,0.0,INFY.NS
2024-03-12 00:00:00+05:30,1577.5823213090218,1602.2320450794753,1575.265271346595,1590.350830078125,4614222,0.0,0.0,INFY.NS
2024-03-13 00:00:00+05:30,1590.3016152737218,1601.7390631205924,1576.1526977909132,1588.8226318359375,5688997,0.0,0.0,INFY.NS
2024-03-14 00:00:00+05:30,1591.7806249269686,1634.5232229108833,1585.4702714164985,1630.1356201171875,8803799,0.0,0.0,INFY.NS
2024-03-15 00:00:00+05:30,1618.1064545595734,1622.7406748771814,1595.6752057698175,1611.10595703125,11809997,0.0,0.0,INFY.NS
2024-03-18 00:00:00+05:30,1607.1620878779797,1609.7749828290425,1576.4485061143266,1580.1953125,4958904,0.0,0.0,INFY.NS
2024-03-19 00:00:00+05:30,1570.0394701216806,1576.596320667999,1536.170773984204,1539.5723876953125,6870411,0.0,0.0,INFY.NS
2024-03-20 00:00:00+05:30,1541.1007112492787,1552.8832309232203,1530.5999049797113,1533.1634521484375,4759059,0.0,0.0,INFY.NS
2024-03-21 00:00:00+05:30,1542.0867376847327,1554.855246607887,1521.77538912482,1532.9169921875,11062497,0.0,0.0,INFY.NS
2024-03-22 00:00:00+05:30,1499.6892630305622,1507.4786001715543,1477.208665776051,1487.70947265625,14673890,0.0,0.0,INFY.NS
2024-03-26 00:00:00+05:30,1471.095533297148,1486.329014636695,1467.053002619467,1471.7364501953125,8351081,0.0,0.0,INFY.NS
2024-03-27 00:00:00+05:30,1475.0394823037327,1477.99744918001,1460.7919899936546,1463.0596923828125,6857402,0.0,0.0,INFY.NS
2024-03-28 00:00:00+05:30,1466.3134874153752,1490.6181390443855,1466.3134874153752,1477.060791015625,12499530,0.0,0.0,INFY.NS
2024-04-01 00:00:00+05:30,1503.6332152886287,1508.5138126631127,1471.8844178376758,1474.4971923828125,6580002,0.0,0.0,INFY.NS
2024-04-02 00:00:00+05:30,1464.045708422745,1472.2294650758172,1460.101752514755,1462.07373046875,7279400,0.0,0.0,INFY.NS
2024-04-03 00:00:00+05:30,1458.277635200505,1474.152032985662,1454.3336794595978,1459.904541015625,8736248,0.0,0.0,INFY.NS
2024-04-04 00:00:00+05:30,1469.6659047923704,1474.694424458529,1447.4318054139871,1465.8697509765625,11186915,0.0,0.0,INFY.NS
2024-04-05 00:00:00+05:30,1459.3129824144378,1465.8697125937356,1455.369026644645,1458.376220703125,5072482,0.0,0.0,INFY.NS
2024-04-08 00:00:00+05:30,1462.2216664520151,1470.060230747869,1453.446340403334,1456.0098876953125,6610887,0.0,0.0,INFY.NS
2024-04-09 00:00:00+05:30,1469.1236170474947,1492.59020350406,1466.4614948787184,1473.9056396484375,9423230,0.0,0.0,INFY.NS
2024-04-10 00:00:00+05:30,1479.3285313310569,1488.695426573053,1463.749977776147,1485.688232421875,6744595,0.0,0.0,INFY.NS
2024-04-12 00:00:00+05:30,1482.9274314909917,1485.6882487893565,1458.770701390241,1463.9471435546875,12275616,0.0,0.0,INFY.NS
2024-04-15 00:00:00+05:30,1459.263656987541,1471.046176884766,1440.5792143883482,1447.5797119140625,8531224,0.0,0.0,INFY.NS
2024-04-16 00:00:00+05:30,1430.6700258406406,1434.7619042250005,1393.251791778809,1394.632080078125,16173541,0.0,0.0,INFY.NS
2024-04-18 00:00:00+05:30,1401.1889237158837,1424.458239709888,1387.7794975803545,1399.3648681640625,22107945,0.0,0.0,INFY.NS
2024-04-19 00:00:00+05:30,1365.5947183451894,1406.8583325134432,1359.4322873057256,1391.4769287109375,20603621,0.0,0.0,INFY.NS
2024-04-22 00:00:00+05:30,1400.0057253242994,1416.7181897771293,1393.251725131503,1412.6756591796875,5859087,0.0,0.0,INFY.NS
2024-04-23 00:00:00+05:30,1422.7821210833554,1426.5781546455726,1412.9222311243577,1422.1905517578125,4856174,0.0,0.0,INFY.NS
2024-04-24 00:00:00+05:30,1424.063934195548,1424.063934195548,1407.0556242638236,1410.7037353515625,4268213,0.0,0.0,INFY.NS
2024-04-25 00:00:00+05:30,1400.104328135059,1424.6554773975922,1400.104328135059,1418.2957763671875,9089398,0.0,0.0,INFY.NS
2024-04-26 00:00:00+05:30,1419.5282407771706,1425.1484499986805,1407.0062292772789,1410.210693359375,8062444,0.0,0.0,INFY.NS
2024-04-29 00:00:00+05:30,1409.9149097765255,1419.6269976275166,1408.2387766355337,1414.647705078125,5055957,0.0,0.0,INFY.NS
2024-04-30 00:00:00+05:30,1414.5983766416016,1416.4225525879533,1397.6887615020635,1400.646728515625,6936588,0.0,0.0,INFY.NS
2024-05-02 00:00:00+05:30,1393.2024441852689,1404.0483230855082,1392.0685327737017,1394.632080078125,10076354,0.0,0.0,INFY.NS
2024-05-03 00:00:00+05:30,1402.1748403647168,1404.8370827051524,1383.5396254215773,1396.4561767578125,8842345,0.0,0.0,INFY.NS
2024-05-06 00:00:00+05:30,1400.1043937007646,1425.4442631047345,1397.2450015007869,1405.9217529296875,6445422,0.0,0.0,INFY.NS
2024-05-07 00:00:00+05:30,1404.9849188450496,1423.1271397608637,1395.7659461513013,1420.7607421875,6080661,0.0,0.0,INFY.NS
2024-05-08 00:00:00+05:30,1415.1406882967647,1419.577638721663,1405.625870535819,1407.3021240234375,6234983,0.0,0.0,INFY.NS
2024-05-09 00:00:00+05:30,1407.5486253301972,1429.634682332092,1404.8863828515873,1419.3804931640625,6088406,0.0,0.0,INFY.NS
2024-05-10 00:00:00+05:30,1414.9434807887055,1415.8307745494183,1393.2023764516784,1404.9356689453125,8777481,0.0,0.0,INFY.NS
2024-05-13 00:00:00+05:30,1405.0343125257377,1405.0343125257377,1391.4276163025474,1403.5059814453125,3735954,0.0,0.0,INFY.NS
2024-05-14 00:00:00+05:30,1406.4146567446169,1413.6616514262273,1398.1816731169376,1404.7384033203125,3463230,0.0,0.0,INFY.NS
2024-05-15 00:00:00+05:30,1406.0203353957065,1411.7391198267246,1398.6747653779216,1400.0550537109375,4327544,0.0,0.0,INFY.NS
2024-05-16 00:00:00+05:30,1413.8588502557254,1435.3534581717565,1407.0062749861559,1432.987060546875,9249145,0.0,0.0,INFY.NS
2024-05-17 00:00:00+05:30,1436.5859770349261,1436.5859770349261,1419.0846722357705,1424.06396484375,7542860,0.0,0.0,INFY.NS
2024-05-21 00:00:00+05:30,1409.9642739104045,1424.458264106608,1408.3867155780263,1414.05615234375,6752663,0.0,0.0,INFY.NS
2024-05-22 00:00:00+05:30,1408.7316881951099,1439.494494764461,1407.9921964952698,1434.416748046875,7173285,0.0,0.0,INFY.NS
2024-05-23 00:00:00+05:30,1434.3180651202447,1457.4395780154412,1429.6839652389785,1451.7701416015625,8641428,0.0,0.0,INFY.NS
2024-05-24 00:00:00+05:30,1447.6782769622214,1454.826696855275,1439.5438681184016,1444.5723876953125,5277938,0.0,0.0,INFY.NS
2024-05-27 00:00:00+05:30,1451.2278577718039,1458.869272375391,1439.790409662948,1450.73486328125,5821844,0.0,0.0,INFY.NS
2024-05-28 00:00:00+05:30,1454.826675555501,1455.319670023666,1439.83969186727,1446.4951171875,6186922,0.0,0.0,INFY.NS
2024-05-29 00:00:00+05:30,1444.8682178788883,1444.9667927009698,1429.6839641190081,1430.62060546875,7401634,0.0,0.0,INFY.NS
2024-05-30 00:00:00+05:30,1422.5849786234758,1429.5361288637364,1401.6327123546312,1407.449951171875,9663150,0.0,0.0,INFY.NS
2024-05-31 00:00:00+05:30,1409.800048828125,1436.75,1400.0,1406.9000244140625,37113815,20.0,0.0,INFY.NS
2024-06-03 00:00:00+05:30,1440.0,1440.0,1404.0,1405.9000244140625,10589244,0.0,0.0,INFY.NS
2024-06-04 00:00:00+05:30,1409.0,1415.0,1358.3499755859375,1393.6500244140625,13736134,0.0,0.0,INFY.NS
